timestamp,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6
0.000,-4.3,5.2,-7.5,6.8,9.2,6.6,2.3,11.4,7.5,-9.2,-27.2,5.9,-5.9,6.5,-7.8,11.1
0.004,-5.9,-7.4,9.2,18.9,12.9,1.2,18.2,-0.4,0.9,-0.9,10.7,-3.2,5.0,1.6,6.8,3.9
0.008,2.9,8.8,2.6,6.2,-14.4,4.5,-9.8,5.1,6.7,-0.2,21.3,-32.8,-0.4,4.6,-7.4,10.4
0.012,-14.6,-2.4,8.5,-7.6,-23.9,-1.4,-10.2,-18.5,11.2,-2.5,8.0,-10.3,10.3,15.2,13.3,-20.0
0.016,-0.8,9.0,-9.0,4.4,-2.1,1.1,7.9,-3.5,4.2,-1.2,13.3,3.0,4.5,-6.7,17.8,2.1
0.020,-20.7,-4.3,-16.8,0.2,-1.1,-5.4,-13.9,-7.1,-6.9,-11.1,-2.7,13.2,8.5,20.0,-0.9,2.1
0.024,8.2,8.0,6.1,4.8,1.3,29.9,-6.5,1.7,-3.2,0.8,-19.7,7.1,6.8,1.7,-3.0,3.4
0.028,0.9,5.9,0.1,0.8,-2.3,-15.9,-0.4,0.3,-2.3,-5.6,5.1,-9.0,-1.2,8.2,-3.2,6.3
0.032,4.1,13.0,1.3,1.3,-13.0,2.7,-7.7,-6.5,2.9,2.1,8.0,-6.5,-21.3,-3.5,0.3,10.9
0.036,2.2,3.0,18.6,-13.9,-20.2,-8.7,2.8,0.4,-17.6,8.1,8.3,-4.2,4.5,6.8,-8.9,-2.9
0.040,8.6,-26.2,-14.4,6.5,-5.0,11.9,6.2,-3.2,3.3,-15.1,14.5,13.0,13.0,16.8,-5.1,6.2
0.044,-17.4,-0.7,-14.5,-8.5,-0.3,14.0,-17.2,-8.7,1.9,-11.0,-6.8,-12.3,-6.4,-5.3,7.8,9.7
0.048,-12.1,-5.5,4.4,-4.6,10.2,-0.5,-1.6,23.7,0.7,-10.3,12.2,-13.8,18.0,0.4,-1.1,1.6
0.052,12.9,-1.3,0.8,7.9,-12.5,-7.8,-4.1,-19.4,-13.1,4.5,3.5,-4.4,6.3,-7.4,-4.4,17.2
0.056,-2.4,2.4,1.7,-10.8,12.4,-14.1,9.9,-7.0,-6.7,15.9,-20.4,0.2,-17.8,0.6,12.3,21.8
0.060,-8.4,8.0,-1.1,7.7,-6.6,-13.2,-17.0,-8.8,-2.3,17.6,12.3,0.1,6.0,-5.2,0.3,-6.3
0.064,-17.4,-7.2,10.9,-6.4,-2.7,-9.6,-18.4,13.5,2.3,-5.2,-14.7,-9.3,-1.0,5.8,-9.0,3.6
